content,thumbnail_url,title
"<p>소음은 일상에 작은 금을 낸다. 층간소음으로 ‘시끄러워 살 수가 없다’는 말, 코골이로 ‘잘 수가 없다’라는 말, 다른 사람들의 말소리로 ‘집중할 수가 없다’는 말은 속에서부터 터져 나온다. 괜히 사람이 미워지는 말이다. 이런 소음은 소리의 근원을 제거하는 것이 확실하지만 쉽지 않은 경우가 더 많고, 그래서 우리는 조용하고 집중하는 삶을 위해 귀마개를 사용하곤 한다.</p>



<p>한국에서 귀마개라고 하면 으레 3m사의 주황색 그 제품을 떠올린다. 기능도 좋고 구하기도 쉬워서 다 좋은데, 한 가지 아쉬운 점이 있다. 사이즈가 크고 딱딱해 오래 낄 때면 귀가 아픈 것이다. 이런 아쉬움을 느꼈던 분들에게 Mack’s 귀마개를 추천하고 싶다.</p>



<h4 class=""wp-block-heading"">귀마개 전문 브랜드 Mack&#8217;s</h4>


<div class=""wp-block-image"">
<figure class=""aligncenter size-large is-resized""><img decoding=""async"" loading=""lazy"" src=""http://3.34.86.229/wp-content/uploads/2020/08/27_logo_c.jpeg"" alt="""" class=""wp-image-31"" width=""225"" height=""225"" srcset=""https://content.dgng.co/wp-content/uploads/2020/08/27_logo_c.jpeg 400w, https://content.dgng.co/wp-content/uploads/2020/08/27_logo_c-300x300.jpeg 300w, https://content.dgng.co/wp-content/uploads/2020/08/27_logo_c-150x150.jpeg 150w"" sizes=""(max-width: 225px) 100vw, 225px"" /></figure></div>


<p>Mack’s 브랜드를 운영하는 Mckeon Products는 1962년에 설립되어 50년 이상 귀마개를 만들어 온 미국 기업이다. 심포니 오케스트라 단원이었던 Raymond Benner가 길거리에서 한 약사를 만나 귀마개 사업을 인수한 것이 그 시작이며, 그 약사의 이름이 바로 Mckeon이다.</p>



<h4 class=""wp-block-heading"">세계 최초의 변형 가능한 실리콘 귀마개를 만들다.</h4>



<p>수영을 좋아했던 Raymond Benner는 외이도염을 방지해주는 귀마개를 원했고, 기존 제품을 개선하여 세계 최초의 변형 가능한 실리콘 이어플러그를 개발하게 된다. 이 제품은 베개처럼 생겨 Pillow Soft® 로 이름 지어졌고, 현재도 판매하고 있다. 그후 우리에게 익숙한 소프트 폼 제품이 추가되었고, 수영을 위한 귀마개, 코골이를 위한 귀마개, 음악가를 위한 귀마개, 사격을 위한 귀마개처럼 각 상황에 맞는 전문화되고 세분화된 제품들을 판매하고 있다.</p>



<figure class=""wp-block-image size-large""><img decoding=""async"" loading=""lazy"" width=""996"" height=""864"" src=""http://3.34.86.229/wp-content/uploads/2020/08/img27_c.png"" alt="""" class=""wp-image-32"" srcset=""https://content.dgng.co/wp-content/uploads/2020/08/img27_c.png 996w, https://content.dgng.co/wp-content/uploads/2020/08/img27_c-300x260.png 300w, https://content.dgng.co/wp-content/uploads/2020/08/img27_c-768x666.png 768w"" sizes=""(max-width: 996px) 100vw, 996px"" /></figure>



<h4 class=""wp-block-heading"">하나를 추천하자면, Ultra Soft</h4>



<p>Mack’s 브랜드를 알게 되고 귀마개를 구입하는 시점에는 “그래서, 어떤 귀마개를 사야하는거지?”라는 생각이 든다. 다양한 사이즈와 소재로 판매하는 것은 좋은데, 선택지가 너무 많은 것은 그것대로 또 피곤하다.</p>



<p>특히 귀마개는 무엇보다 얼마나 자신의 귀 사이즈에 잘 맞느냐가 차음성에 가장 중요한 요소이기에 사이즈 선택이 중요하다. 그래서 한 번에 많은 갯수가 있는 제품보다 여러 제품의 낱개를 포장한 샘플팩을 먼저 시도해보기를 추천한다. 네이버 스토어들에서 샘플팩을 판매하고 있다.</p>



<p>많은 제품들 중 그래도 하나를 추천해보자면, Ultra Soft를 권한다. 3m의 주황색 귀마개보다는 조금 더 작은 크기로 너무 작지도 크지도 않으며, 제품명처럼 엄청 부드러운 착용감이 일품이다. Ultra Soft는 주변 소음을 32db까지 줄여준다고 광고하긴 하는데 사용하는 입장에서 크게 와닿지는 않는다. 끼면 확실히 잘 안 들리긴 한다. 아마존과 쿠팡에서 가장 많은 댓글과 높은 평균 별점을 받은 제품이기도 하다.</p>



<p>Mack’s가 특히 마음에 들었던 것은 귀마개 케이스도 함께 판매한다는 것이다. 귀마개는 이물질이 묻기 쉽고 크기도 작아 얼마 써보지도 못하고 잃어버리는 제품 중 하나다. 평생 귀마개를 케이스 없이 지퍼백 같은 곳에 보관하며 사용했는데, 전용 케이스가 있으니 보관이 훨씬 편했다. 그리고 디자인도 좀 귀엽다.</p>



<h4 class=""wp-block-heading"">맺으며</h4>



<p>소음은 언제나 예상치 못한 순간에 찾아온다. 고요한 수면을 위해, 집중해서 일하기 위해, 조용한 일상을 위해, 그리고 괜히 남을 미워하지 않기 위해 귀마개를 하나쯤 장만해두는 것도 좋지 않을까.</p>



<h4 class=""wp-block-heading"">구매 팁</h4>



<ul>
<li>네이버 스토어들이 여러 귀마개를 테스트할 수 있는 샘플팩을 판매하고 있다. 어떤 귀마개가 잘 맞는지 확인 후, 구매하면 더 나은 선택을 할 수 있다.</li>



<li>패키지에 케이스가 안 보인다고 기본 케이스가 없는 것이 아니다. 케이스를 기본 구성품으로 포함하는 제품들도 있으니 꼭 확인하고 구매하자.</li>
</ul>



<p>{쿠팡에서 구매하기}(https://link.coupang.com/a/3eqSs)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/27_1688670039000.png,"조용한 일상을 위한 귀가 편한 귀마개, 맥스 귀마개"
"<p>템포는 88년 전통의 독일 프리미엄 티슈 브랜드다. 손수건을 대용하기 위해 개발했던 &#8216;종이 손수건’으로 시작해 프리미엄 티슈라는 한 분야만 매진했다. 오랜 역사에서 오는 신뢰와 기술력으로 독일에서 국민브랜드로 자리 잡았다.</p>



<p>템포는 티슈 본연의 기능이 탁월하다. 먼지가 잘 나지 않는다. 티슈를 사용하면 어쩔 수 없이 먼지가 나고 액정이라도 닦으면 먼지가 묻게 마련인데 템포는 그렇지 않다. 그래서 먼지에 약한 비염 환자와&nbsp;아이들이 사용하기에 좋다. 신기하게도 코를 자주 풀어도 빨개지거나 헐지 않는다. 환절기에 더 요긴해진다. 물에 강해 물티슈처럼 사용할 수도 있다. 물을 묻혀 무엇을 닦아낼 때 찢어진 티슈 조각들로&nbsp;더러워지지 않는다는 의미다. 2겹이 아닌 4겹으로 되어 있고, 조직을 섬세하게 엮어주는 기술 덕분이다. 탁월한 기능과 심플한 디자인의&nbsp;휴대용 티슈를 찾는 분들에게 추천한다.<br><br>{쿠팡에서 구매하기}(https://coupa.ng/bICZGZ)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/46_1684630193000.png,"마른 티슈, 물티슈, 손수건으로 사용할 수 있는 올인원 티슈, Tempo"
"<p>포스트잇은 붙였다 뗐다 할 수 있는 메모지다. 어떻게 보면 대단한 것도 없는 종이로 우리는 생각보다 많은 것을 해낸다. 기억을 확장해 정보를 습득하고, 찰나의 아이디어를 붙잡아 위대한 발명을 하고, 그리고 말로 하기 힘든 마음을 전하기도 한다.</p>



<p>그렇다고 아쉬운 점이 없는 것은 아니다. 포스트잇만으로는 사용하기가 쉽지 않다. 사용할 때마다 어디가 접착 부분인지 찾아야 하고, 찾고 나서는 두 손으로 한쪽을 고정해 떼어낸다. 이때 한 장만 떼어내면 운수가 좋은 날이다. 여러 장이 함께 떼어질 때도 많다. 딸려 온 포스트잇은 그 자리에 다시 삐뚤게 붙여놓거나 버리곤 한다.</p>



<p>이런 아쉬움을 해결해주는 것이 포스트잇 디스펜서다. 키친타월을 키친타월 걸이와 함께 사용할 때 더 즐겁고, 유용해지듯, 포스트잇도 디스펜서와 함께 사용할 때 쓰는 맛이 더 좋아진다. 극적인 변화보다는 작은 차이가 생기는데, 그 미묘한 맛 차이가 포스트잇 쓰는 경험을 훨씬 더 유쾌하게 만든다.</p>



<h2>디스펜서를 알게 되다</h2>



<p>사실 작년까지만 해도 포스트잇 디스펜서라는게 있는지도 몰랐다. 한창 문구에 관심을 가질 무렵 ‘궁극의 문구’라는 책을 통해 디스펜서를 알게 되었다. 일본의 문구왕인 다카바타케 마사야큐씨가 본인이 사용하는 실용적인 문구를 소개한 책이다. ![3m image 1](img2_c.jpg)</p>



<p>수많은 문구 중 유독 눈이 갔던 것이 포스트잇 디스펜서였다. 실용적이고 업무 생산성에 도움을 줄 것 같아 보였기 때문이다. 아래는 문구왕이 디스펜서를 업무 중에 어떻게 활용하는지 언급한 대목이다.</p>



<blockquote class=""wp-block-quote""><p>…내가 전화를 왼손으로 받기 때문이다. 전화가 오면 “여보세요?”라고 말하면서 동시에 오른손을 책상 아래로 넣어 포스트잇을 한 장 뽑고 펜을 든다. 여기서 포스트잇의 진가가 나타난다. 왼손은 수화기를 들고 있고, 오른손은 펜을 쥐고 있다. 일반적인 블록 형태의 메모지라면 펜에 이끌려 종이가 움직일 것이고 두께가 있기 때문에 가장자리까지 한 손으로 기록하기가 어렵다. 하지만 포스트잇이라면 책상에 붙어 있기 때문에 급하게 메모해도 종이가 움직이지 않아서 가장자리까지 쓰기 편하다. &#8211; 궁극의 문구, p.79</p></blockquote>



<p>이 문단에 꽂혔다. 평소 업무를 하며 전화를 곧잘 받는 편인데 상대의 말을 주의 깊게 들으며 기록을 남겨야 할 경우가 많다. 갑자기 전화가 오면 마땅한 종이가 없어 “잠시만요”하고 종이와 펜을 준비하곤 했다. 그래서 디스펜서를 사용하면 이런 허둥대는 경험을 줄일 수 있을 것 같았고, 또한 스쳐 지나가는 아이디어를 더 빠르게 기록할 수 있을 것 같았다.</p>



<h2>추천하는 제품은 기본 디스펜서인 ED-330</h2>



<p>한국에서 포스트잇 디스펜서는 크게 네 가지로 판매되고 있다. 노란색의 기본 포스트잇만 활용 가능한 기본 디스펜서, 플래그 포스트잇을 함께 보관할 수 있는 콤보형 디스펜서, 책상에 끼워서 사용할 수 있는 클립형 디스펜서, 그리고 최근에 나온 무선 충전기가 달린 디스펜서가 있다. 많은 모델 중 기본 디스펜서로 가장 귀여웠던 ED-330을 추천한다. ![3m image 2](3m_dispencer_thumbnail_c.png)</p>



<p>ED-330은 워낙 촌스럽게 생긴 디스펜서가 많아 유독 눈에 띄는 모델이다. 과하지 않게 제 할 일을 다 할 것처럼 생겼는데 구석의 로고로 귀여움도 놓치지 않는다. 적당히 무게감도 있고 아래에 고무 패킹이 달려 잘 움직이지도 않는다. 이 모델을 사용하며 느낀 점은 다음과 같다.</p>



<p><em>1. 티슈처럼 한 장씩 빠르게 뽑게 해준다.</em><br>포스트잇을 두 손으로 어디가 접착 부분이고 어디가 뗄 수 있는지 손으로 더듬거리며 찾아 겨우 한 장 벗겨내는가 싶었는데 여러 장 딸려오는 경험을 하지 않아도 된다. 한 손으로 티슈를 쓕하고 뽑아낼 때의 그 느낌은 정말 유쾌하다.</p>



<p><em>2. 외부 오염으로부터 보호해준다.</em><br>액체나 잉크로 포스트잇을 적셔 본 경험을 나만 해본 것은 아닐 것이다. 마르고 난 뒤의 쭈글쭈글해진 포스트잇은 왠지 사용하기 싫어서 버리곤 했다. 하지만 디스펜서의 보호 아래라면 포스트잇도 안전하게 오래 사용할 수 있다.</p>



<p><em>3. 쉽게 찾을 수 있게 해준다.</em><br>연필꽂이의 역할이 있어야 하는 곳에 펜이 있게 하는 것처럼 디스펜서 역시 포스트잇을 있어야 하는 곳에 있게 해준다.</p>



<p><em>4. 휴대하기는 쉽지 않고 전용 포스트잇을 구매해야 한다.</em> 디스펜서의 무게와 부피가 더해져 카페 같은 곳에 들고 다니기는 부담스럽다. 그리고 팝업 리필용 포스트잇이 따로 있어 이 제품만 호환 가능하다.</p>



<h2>맺으며</h2>



<p>디스펜서로 포스트잇을 한 장만 쉽고 빠르게 뽑아내 본 사람이 다시 포스트잇만 사용하기는 쉽지 않다. 디스펜서를 사용하고 안 하고의 그 미묘한 차이가 사용하기 전보다 크게 느껴질 것이기 때문이다. 포스트잇을 좀 더 편하고 즐겁게 사용하고 싶으신 분들에게 디스펜서를 추천한다.<br><br>{쿠팡에서 구매하기}(https://coupa.ng/bpR60O)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/48_1684629673000.png,"포스트잇을 더 쉽고 즐겁게, 3M 포스트잇 디스펜서"
"<p>새하얀 텀블러에 파란색 병이 그려져 있는 블루보틀 텀블러를 한 번쯤 봤을 것이다. 브랜드와 잘 어울려 직접 제작한 것처럼 보이지만 알고&nbsp;보면 MiiR의 제품을 커스터마이징 한 것. CustoMiiR라고 불리는데&nbsp;쉬운 말로 판촉물 사업이다. 단순한 판촉물은 아니고, 모든 제품의&nbsp;판매 수익의 일부를 비영리 프로젝트에 기부하는 착한 판촉물이다.</p>



<p>MiiR가 멋진 것은 선한 의도를 가진 착한 제품답지 않게 제품 자체가 훌륭하기 때문이다. 진공 단열 컵으로 보온, 보냉 기능 역시 어느&nbsp;기능성 텀블러에 뒤지지 않는다. 차가운 음료를 받아도 표면에&nbsp;물방울이 맺히지 않아 주변 종이가 젖지도 않는다. 신기하게도 립스틱에 착색도 되지 않는다. 때 하나 묻지 않을 것 같은 새하얀 대리석&nbsp;조각 같은 외견은 시각적 쾌감마저 준다. 크기는 375ml, 스타벅스 톨 사이즈에 딱 맞다. 사무실에서 사용할 텀블러를 찾는 분들에게&nbsp;추천한다.<br><br>{쿠팡에서 구매하기}(https://coupa.ng/bICZyw)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/local/56_1682888478000.png,"블루보틀의 그 하얀 텀블러, MiiR 텀블러"
"<p>독일에 위치한 Cultured Code는 2007년 맥용 제품으로 Things를 출시한다. 그 후 지금까지 10년간 한 제품에 집중해, 2018년 세 번째 버전인Things 3를 출시했다. 애플 생태계에만 출시하며 맥, 아이폰, 아이패드 용이 각각 존재한다. </p>



<p>Things는 편리한 사용성과 심플한 UI, 그리고 유려한 인터랙션이&nbsp;훌륭하다. 소프트웨어를 오랜 시간 개발했을 때, 기능이 많아지고&nbsp;사용자 플로우가 복잡해져 사용성을 해치는 경우가 많지만, Things는 예외다. 기능도, UI도, 인터랙션도 과하지 않고 간단하다. 동시에&nbsp;특유의 귀여움으로 사용하다 보면 기분도 좋아진다. 개인적인 할 일, 체크 리스트, 버킷 리스트, 프로젝트 관리를 위한 파워풀한 기능이&nbsp;풍부하게 제공된다. GTD (Get Things Done) 기법을 실천하며&nbsp;생산성을 높이고자 하는 애플 유저에게 Things를 추천한다.<br><br>{웹사이트에서 확인하기}(https://culturedcode.com/things/)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/local/60_1682888435000.png,"할 일 관리를 위한 단 하나의 앱, Things 3"
"<p>나이키는 운동하는 문화를 확산 시켜 제품을 판매하는 것에 관심이&nbsp;많다. 러너들을 위한 Nike Running Club을 시작으로 피트니스&nbsp;트레이닝을 위한 Nike Training Club을 출시했다.</p>



<p>수많은 피트니스 앱이 존재하지만, NTC는 앱의 만듦새와 운동의&nbsp;퀄리티 면에서 타 제품들을 압도한다. PT처럼 개인화된 플래닝을&nbsp;계획할 수 있는데, 운동이 끝날 때마다, 얼마나 힘들었는지 피드백을 받아 다음 플랜에 반영한다. 유튜브에도 홈 트레이닝이 많지만 전문성 때문에 망설여질 때가 있는데, NTC는 나이키가 전문 트레이너들과&nbsp;만든 운동이기에 더 신뢰가 간다. 185가지 이상의 운동들을 지구력, 엉덩이 유동성, 어깨 안정성처럼 세세하게 구분 시켜 놓았다. 완벽한 한글화를 통해 주의해야 하는 동작을 “견갑골 사이에 포도알을 넣고 꼭 짠다고 생각하세요”처럼 자세히 코치도 해준다. 홈 트레이닝을&nbsp;하고자 하는 분들에게 추천한다.<br><br>{웹사이트에서 확인}(https://www.nike.com/ntc-app)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/local/63_1682888427000.png,"항상 함께하는 나만의 트레이너 앱, NTC [나이키 트레이닝 클럽]"
"<p>토앤토는 외국 브랜드 같지만, 세계 최고 수준의 신발 소재 기업인 신성글로벌의 자회사인 컴테크케미칼과 매거진B의 JOH가 합작한 회사TENDERATE의 브랜드다. 크록스의 창업자가 소재에 반해 신성글로벌에 직접 찾아온 후 크록스를 만들었다고도 전해진다.&nbsp;</p>



<figure class=""wp-block-image size-large is-style-default""><img loading=""lazy"" width=""902"" height=""904"" src=""http://3.34.86.229/wp-content/uploads/2020/08/DndlYQ3V4AEtJSO.jpeg"" alt="""" class=""wp-image-220"" srcset=""https://content.dgng.co/wp-content/uploads/2020/08/DndlYQ3V4AEtJSO.jpeg 902w, https://content.dgng.co/wp-content/uploads/2020/08/DndlYQ3V4AEtJSO-300x300.jpeg 300w, https://content.dgng.co/wp-content/uploads/2020/08/DndlYQ3V4AEtJSO-150x150.jpeg 150w, https://content.dgng.co/wp-content/uploads/2020/08/DndlYQ3V4AEtJSO-768x770.jpeg 768w"" sizes=""(max-width: 902px) 100vw, 902px"" /><figcaption>© 토앤토 공식 Instagram</figcaption></figure>



<p>토앤토 슬리퍼는 어떤 슬리퍼보다 편한 것이 최고의 장점이다. 제로비티 기술은 발에 전해지는 압력을 24~50% 분산시킨다고 한다. 실제로 신어보면, 고양이가 모래사장을 걷는 듯한 느낌을 받을 수 있다. 그래서 족막근저염처럼 발 질환을 가진 분들을 위한 리커버리 신발이기도 하다. 편한 신발로 알려진 크록스보다 더 편하다. 편안함이 아니더라도 생김새만으로도 충분히 매력적이다. 심플한 디자인으로 로고도 없고, 줄무늬도 없다. 하루종일 서서 일하는 분들이나 발 질환이 있는 분들과 편하고 심플한 디자인의 슬리퍼를 찾는 분들에게 추천한다.<br><br>{쿠팡에서 구매하기}(https://coupa.ng/bZUeql)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/local/66_1682888463000.png,"고생하는 발을 위한 리커버리 슬리퍼, 토앤토"
"<p>킨토는 1972년에 설립된 일본의 디자인 주방용품 회사다. 국내에는&nbsp;텀블러, 티포트, 머그잔 등 폭넓은 제품군, 실용적인 디자인과&nbsp;합리적인 가격으로 잘 알려져 있다.</p>



<p>이 제품은 스탠드와 세트를 이뤄 기존의 인퓨저가 별도의 받침이&nbsp;필요해 불편했던 점을 해결했다. 사용한 인퓨저를 스탠드에 두었다가 차를 재탕할 수도, 그냥 보관할 수도 있다. 세척도 편하다. 뚜껑이&nbsp;분리되기에 열고 톡톡 두드리면 끝이다. 어떻게 보면 티백보다 처리가 간편하다. 차를 우리고 난 후의 티백은 물기를 머금어 바로 버리기도 쉽지 않고, 책상 위에 놓으면 보기에 지저분해서 눈에 거슬릴 때가&nbsp;있다. 킨토의 티 스트레이너는 곧바로 버리지 않아도 찻잎이 노출되지 않아 깔끔하다. 또한 기능이 형태를 따르는데, 살짝 열어서 스푼으로 사용하고, 이를 닫아 차를 우리고 티스푼처럼 휘휘 저을 수도 있다. 간편하게 잎차를 즐기고 싶은 분들에게 추천한다.<br><br>{쿠팡에서 구매하기}(https://coupa.ng/bIc3Og)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/local/69_1682888493000.png,언제 어디서나 간단하게 잎차를 즐기기 위한 킨토 루프 티 스트레이너
"<p>루스트 스탠드는 2015년에 크라우드 펀딩 서비스인 킥스타터에서&nbsp;펀딩에 성공해 지금까지도 많은 사랑을 받고 있다.</p>



<p>노트북으로 오랜 시간 작업하다 보면 목이 뻐근해지거나 거북목이&nbsp;되어 디스크까지 발병되어 고통받을 수 있다는 것은 현대인에게는 상식. 그래서 지속 가능한 노동을 위해서는 노트북 스탠드를 사용해 스크린과 눈높이를 맞출 필요가 있다. 루스트는 가벼우면서 접었다&nbsp;펼칠 수 있어 휴대성이 좋고, 스크린의 높낮이를 섬세하게 조절할 수 있다. 올려 둔 노트북이 신기하게도 잘 빠지지도 않는다. 아이패드의 거치대로도 사용 가능하다. 단점으로는 휴대용 키보드와 마우스가&nbsp;필요해진다는 점이다. 장시간 노트북으로 작업을 해야 하는 모든 이들에게 추천한다.<br><br>{쿠팡에서 구매하기}(https://coupa.ng/bZUd9s)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/72_1682888511000.png,"휴대용 높낮이 조절 노트북 스탠드, 루스트"
"<p>스마트 폰과 모니터와 함께 살아가는 현대인에게 안구 건조증은&nbsp;너무나 흔한 질병이다. 안과에 찾아가면 딱히 방법이 없으니 기름샘이 막히지 않도록 온열 찜질을 추천한다. 그런데 찜질도 수건으로 하자니 귀찮고, 멕리듬 같은 일회용 찜질팩을 사용하자니 비용이 만만치 않다. 그러다 안과에 비치된 리플렛을 통해 브루더를 알게 되었다.</p>



<p>브루더는 무엇보다 간편하게 사용할 수 있어 좋은 찜질팩이다.&nbsp;전자레인지에 20초 정도 데우면 5~10분 정도 찜질할 수 있다.&nbsp;메디비즈라는 기술이 적용되었는데, 작은 구슬이 대기 중의 수분을&nbsp;흡수했다가 뜨거워지면서 수분을 방출하는 원리다. 물 세척도 가능해 계속 깨끗하게 사용할 수 있다. 매일 사용하면 6개월 정도 사용을&nbsp;권장한다고 한다. 브루더로 자기 전 5분 정도라도 찜질을 하고 자면,&nbsp;다음 날 눈 뜨기가 훨씬 편하다.<br></p>



<p>{쿠팡에서 구매하기}(https://coupa.ng/bIc4v9)</p>",http://d2ni7c6n9enl0l.cloudfront.net/post/real/74_1682888519000.png,"안구 건조증 완화를 위한 간편 찜질, 브루더 눈 찜질팩"
